Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence	Checked_by
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICDO4	98120/3	exact	B-lymphoblastic leukaemia/lymphoma with BCR::ABL1 fusion	International Classification of Diseases for Oncology, Fourth Edition	Low	MG
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICDO3	9819/3	exact	B lymphoblastic leukemia/lymphoma, BCR-ABL1–like [2021+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD9	200.1	not_mapped	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD9	204.0	partial	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10CM	C83.5_	partial	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10CM	C83.5A	partial	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10CM	C91.00	partial	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10CM	C91.01	partial	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10CM	C91.02	partial	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10	C83.5	partial	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10	C91.0	partial	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		UMLS	C4329382	exact	B-lymphoblastic leukemia lymphoma BCR-ABL1-like	2026AA	Moderate	MG
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		MONDO	MONDO:0850161	exact	B-lymphoblastic leukemia/lymphoma, BCR-ABL1–like	6/2/2026	Moderate	MG
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICDO4	98190/3	exact	B-lymphoblastic leukaemia/lymphoma with BCR::ABL1-like features	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICDO3	9813/3	exact	B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD9	200.1	not_mapped	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD9	204.0	partial	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10CM	C83.5_	partial	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10CM	C83.5A	partial	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10CM	C91.00	partial	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10CM	C91.01	partial	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10CM	C91.02	partial	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10	C91.0	partial	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		UMLS	C2698309	exact	B lymphoblastic leukemia lymphoma with t(v;11q23); MLL rearranged	2026AA	Moderate	MG
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		MONDO	MONDO:0035941	exact	B-lymphoblastic leukemia/lymphoma with t(v;11q23.3)	6/2/2026	Moderate	MG
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICDO4	98130/3	exact	B-lymphoblastic leukaemia/lymphoma with KMT2A rearrangement	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICDO3	9814/3	exact	B lymphoblastic  leukemia/lymphoma with t(12;21)(p13;q22);TEL-AML1 (ETV6-RUNX1) [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD9	200.1	not_mapped	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD9	204.0	partial	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C83.5	partial	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C83.5A	partial	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C91.00	partial	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C91.01	partial	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C91.02	partial	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10	C83.5	partial	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10	C91.0	partial	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		MONDO	MONDO:0850157	exact	B-lymphoblastic leukemia/lymphoma with ETV6-RUNX1	6/2/2026	Moderate	MG
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		UMLS	C2698314	exact	B lymphoblastic leukemia lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1)	2026AA	Moderate	MG
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICDO4	98140/3	exact	B-lymphoblastic leukaemia/lymphoma with ETV6::RUNX1 fusion	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICDO3	9811/3	broader	B lymphoblastic leukemia/lymphoma, NOS [2010+. FOR PRE 2010 USE CODE 9728/3, 9835/3, OR 9836/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD9	200.1	not_mapped	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD9	204.0	partial	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C83.5_	partial	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C83.5A	partial	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C91.00	partial	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C91.01Acute	partial	lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C91.02	partial	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10	C83.5	partial	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10	C91.0	partial	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		UMLS	C5784050	exact	B Lymphoblastic Leukemia/Lymphoma with ETV6-RUNX1-Like Features	2026AA	Moderate	MG
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICDO4	98141/3	exact	B-lymphoblastic leukaemia/lymphoma with ETV6::RUNX1-like features	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICDO3	9818/3	exact	B lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); E2A PBX1 (TCF3 PBX1) [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD9	200.1	not_mapped	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD9	204.0	partial	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C83.5_	partial	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C83.5A	partial	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C91.00	partial	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C91.01	partial	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C91.02	partial	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10	C83.5	partial	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10	C91.0	partial	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		MONDO	MONDO:0600030	exact	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)	6/2/2026	Moderate	MG
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		UMLS	C2698315	exact	B lymphoblastic leukemia lymphoma with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)	2026AA	Moderate	MG
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICDO4	98180/3	exact	B-lymphoblastic leukaemia/lymphoma with TCF3::PBX1 fusion	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICDO3	9817/3	exact	B lymphoblastic leukemia/lymphoma with t(5;14)(q31;q32); IL3-IGH [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD9	200.1	partial	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD9	204.0	partial	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C83.5_	partial	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C83.5A	partial	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C91.00	partial	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C91.01	partial	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C91.02	partial	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10	C83.5	partial	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10	C91.0	partial	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		UMLS	C2698316	exact	B lymphoblastic leukemia lymphoma with t(5;14)(q31;q32); IL3-IGH	2026AA	Moderate	MG
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		MONDO	MONDO:0035945	exact	B-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3)	6/2/2026	Moderate	MG
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICDO4	98170/3	exact	B-lymphoblastic leukaemia/lymphoma with IGH::IL3 fusion	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICDO3	9811/3	broader	B lymphoblastic leukemia/lymphoma, NOS [2010+. FOR PRE 2010 USE CODE 9728/3, 9835/3, OR 9836/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD9	200.1	not_mapped	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD9	204.0	partial	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C83.5_	partial	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C83.5A	partial	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C91.00	partial	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C91.01Acute	partial	lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
