Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICDO3	9813/3	exact	B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
133	LNIC-005-133	B-ALL/LBL with KMT2A rearrangement		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICDO3	9814/3	exact	B lymphoblastic  leukemia/lymphoma with t(12;21)(p13;q22);TEL-AML1 (ETV6-RUNX1) [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C83.5	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICDO3	9811/3	broader	B lymphoblastic leukemia/lymphoma, NOS [2010+. FOR PRE 2010 USE CODE 9728/3, 9835/3, OR 9836/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C91.01Acute	narrower	lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICDO3	9818/3	exact	B lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); E2A PBX1 (TCF3 PBX1) [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICDO3	9817/3	exact	B lymphoblastic leukemia/lymphoma with t(5;14)(q31;q32); IL3-IGH [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICDO3	9811/3	broader	B lymphoblastic leukemia/lymphoma, NOS [2010+. FOR PRE 2010 USE CODE 9728/3, 9835/3, OR 9836/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C91.01Acute	narrower	lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICDO3	9811/3	broader	B lymphoblastic leukemia/lymphoma, NOS [2010+. FOR PRE 2010 USE CODE 9728/3, 9835/3, OR 9836/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD10CM	C91.01Acute	narrower	lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
