Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C83.5	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
134	LNIC-005-134	B-ALL/LBL with ETV6::RUNX1 fusion		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICDO3	9811/3	broader	B-lymphoblastic leukemia/lymphoma [B-ALL/LBL], NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C91.01Acute	narrower	lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
135	LNIC-005-135	B-ALL/LBL with ETV6::RUNX1-like features		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICDO3	9818/3	exact	B-lymphoblastic leukemia/lymphoma [B-ALL/LBL] with TCF3::PBX1	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
136	LNIC-005-136	B-ALL/LBL with TCF3::PBX1 fusion		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICDO3	9817/3	exact	B-lymphoblastic leukemia/lymphoma [B-ALL/LBL] with IGH::IL3 fusion	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
137	LNIC-005-137	B-ALL/LBL with IGH::IL3 fusion		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICDO3	9811/3	broader	B-lymphoblastic leukemia/lymphoma [B-ALL/LBL], NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C91.01Acute	narrower	lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
138	LNIC-005-138	B-ALL/LBL with TCF3:HLF fusion		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICDO3	9811/3	broader	B-lymphoblastic leukemia/lymphoma [B-ALL/LBL], NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD10CM	C91.01Acute	narrower	lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
139	LNIC-005-139	B-ALL/LBL with other defined genetic abnormalities	B-ALL with other defined genetic abnormalities (ex: B-ALL/LBL with DUX4 rearrangement, MEF2D rearrangement, ZNF384 rearrangement, PAX5 alterations or PAX5 p.P80R abnormalities, NUTM1 rearrangements, MYC rearrangement)	ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
143	LNIC-006-143	T-ALL/LBL,NOS		ICDO3	9729/3	narrower	Precursor T-cell lymphoblastic lymphoma, NOS (T-LBL) (for 2010+, see 9837/3)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
143	LNIC-006-143	T-ALL/LBL,NOS		ICDO3	9837/3	exact	T-lymphoblastic leukemia/lymphoma (T-ALL/LBL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
143	LNIC-006-143	T-ALL/LBL,NOS		ICD9	200.1	narrower	Lymphosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
143	LNIC-006-143	T-ALL/LBL,NOS		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
143	LNIC-006-143	T-ALL/LBL,NOS		ICD10CM	C83.5	narrower	Lymphoblastic (diffuse) lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
143	LNIC-006-143	T-ALL/LBL,NOS		ICD10CM	C84.4_	broader	Peripheral T-cell lymphoma, not elsewhere classified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
143	LNIC-006-143	T-ALL/LBL,NOS		ICD10CM	C84.A	narrower	Peripheral T-cell lymphoma, not elsewhere classified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
143	LNIC-006-143	T-ALL/LBL,NOS		ICD10CM	C91.0	narrower	Acute lymphoblastic leukemia, not having achieved remission | Acute lymphoblastic leukemia, in remission | Acute lymphoblastic leukemia, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
144	LNIC-006-144	ETP-ALL		ICDO3	9837/3	broader	T-lymphoblastic leukemia/lymphoma (T-ALL/LBL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
144	LNIC-006-144	ETP-ALL		ICD10CM	C84.4_	broader	Peripheral T-cell lymphoma, not elsewhere classified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
144	LNIC-006-144	ETP-ALL		ICD10CM	C84.A	narrower	Peripheral T-cell lymphoma, not elsewhere classified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
